epoch,lr,train_loss
0.0,0.0005,9.62144320351737
1.0,0.0005,8.647922470456077
2.0,0.0005,7.557719366891043
3.0,0.0005,6.436019420623779
4.0,0.0005,5.295743329184396
5.0,0.0005,4.264180887313116
6.0,0.0005,3.6615371931166876
7.0,0.0005,2.6777981576465426
8.0,0.0005,2.25983156476702
9.0,0.0005,1.9622337647846766
10.0,0.0005,1.7999431235449654
11.0,0.0005,1.6641229050500053
12.0,0.0005,2.179691331727164
13.0,0.0005,1.671306780406407
14.0,0.0005,1.4250307707559495
15.0,0.0005,1.2756483384541102
16.0,0.0005,1.1865331956318446
17.0,0.0005,1.1206320382299877
18.0,0.0005,1.0892446552004134
19.0,0.0005,1.0712738235791524
20.0,0.0005,1.0862593281836737
21.0,0.0005,0.9732976811272758
22.0,0.0005,0.9246396195320856
23.0,0.0005,0.883629424231393
24.0,0.0005,0.8447951362246559
25.0,0.0005,0.8197848541396004
26.0,0.0005,0.8010297304108029
27.0,0.0005,0.8393797619002206
28.0,0.0005,0.8091632127761841
29.0,0.0005,0.7866685305322919
30.0,0.0005,0.7229632167589097
31.0,0.0005,0.7089842983654567
32.0,0.0005,0.6921125565256391
33.0,0.0005,0.7077272250538781
34.0,0.0005,0.7317302141870771
35.0,0.0005,0.7885877944174267
36.0,0.0005,0.7798468527339754
37.0,0.0005,0.7370855552809579
38.0,0.0005,0.6743631533214024
39.0,0.0005,0.6245777436665126
40.0,0.0005,0.5973216692606608
41.0,0.0005,0.5724487233729589
42.0,0.0005,0.5586674809455872
43.0,0.0005,0.5718524853388468
44.0,0.0005,0.5596724564120883
45.0,0.0005,0.5580341815948486
46.0,0.0005,0.5580491352648962
47.0,0.0005,0.571198936019625
48.0,0.0005,0.5590444718088422
49.0,0.0005,0.5395235958553496
