epoch,lr,train_loss
0.0,0.0005,58.265751361846924
1.0,0.0005,27.82401418685913
2.0,0.0005,17.724254965782166
3.0,0.0005,14.810817956924438
4.0,0.0005,13.023411631584167
5.0,0.0005,10.567055523395538
6.0,0.0005,9.513496935367584
7.0,0.0005,9.306554853916168
8.0,0.0005,8.19103455543518
9.0,0.0005,8.139765977859497
10.0,0.0005,7.296698808670044
11.0,0.0005,6.9485859870910645
12.0,0.0005,6.9708433747291565
13.0,0.0005,5.855673670768738
14.0,0.0005,5.684163451194763
15.0,0.0005,5.028701484203339
16.0,0.0005,4.77703469991684
17.0,0.0005,4.573524504899979
18.0,0.0005,4.285525798797607
19.0,0.0005,4.34486523270607
20.0,0.0005,3.7745374739170074
21.0,0.0005,3.729611426591873
22.0,0.0005,3.645946979522705
23.0,0.0005,3.357881635427475
24.0,0.0005,3.294272094964981
25.0,0.0005,3.2752698361873627
26.0,0.0005,3.219773590564728
27.0,0.0005,3.865664929151535
28.0,0.0005,3.9875137507915497
29.0,0.0005,3.9184162318706512
30.0,0.0005,3.708308845758438
31.0,0.0005,3.9593194127082825
32.0,0.0005,3.6267254650592804
33.0,0.0005,3.580356240272522
34.0,0.0005,3.2896814942359924
35.0,0.0005,3.080182194709778
36.0,0.0005,3.034139573574066
37.0,0.0005,2.8400120735168457
38.0,0.0005,2.8268040120601654
39.0,0.0005,2.7689487636089325
40.0,0.0005,2.6988330483436584
41.0,0.0005,2.603117972612381
42.0,0.0005,2.5925360023975372
43.0,0.0005,2.589013785123825
44.0,0.0005,2.5845836400985718
45.0,0.0005,2.5704504251480103
46.0,0.0005,2.6309932470321655
47.0,0.0005,2.5865270495414734
48.0,0.0005,2.7277235090732574
49.0,0.0005,2.5389276444911957
